entrez	symbol
400720	ZNF772
400728	FAM87B
400735	PRAMEF4
400745	SH2D5
400746	NCMAP
400748	LOC400748
400752	LINC01144
400757	C1orf141
400759	GBP1P1
400761	LRRC8C-DT
400765	MIR137HG
400793	C1orf226
400794	LRRC52-AS1
400798	C1orf220
400799	LINC01344
400800	LINC02789
400804	LINC02817
400818	NBPF9
400823	FAM177B
400830	DEFB132
400831	C20orf202
400839	LINC01721
400866	LINC00114
400891	LRRC74B
400916	CHCHD10
400931	MIRLET7BHG
400932	LINC00898
400935	IL17REL
400941	LINC00487
400946	LINC00954
400950	LINC02898
400952	LINC01121
400954	EML6
400957	LINC01185
400958	LINC02245
400960	PCBP1-AS1
400961	PAIP2B
400966	RGPD1
400997	ACOXL-AS1
401014	TEX41
401022	HAGLR
401024	FSIP2
401027	C2orf66
401036	ASB18
401039	LINC01940
401067	IQCF3
401074	LINC00960
401081	C3orf85
401082	LINC01205
401089	FOXL2NB
401093	MBNL1-AS1
401097	C3orf80
401103	LINC01994
401105	FLJ42393
401109	LINC00885
401115	C4orf48
401124	DTHD1
401134	LINC02232
401137	PRR27
401138	AMTN
401145	CCSER1
401152	C4orf3
401164	LINC01060
401172	LINC02145
401177	LINC02111
401190	RGS7BP
401207	C5orf63
401232	LINC01011
401236	STMND1
401237	CASC15
401247	LINC00243
401250	MCCD1
401251	SAPCD1
401253	LINC00336
401258	RAB44
401262	CRIP3
401264	TRAM2-AS1
401265	KLHL31
401285	TCP10L2
401286	LINC02538
401288	LINC00242
401289	LINC01624
401312	LOC401312
401337	LINC01446
401387	LRRD1
401397	SMIM30
401398	POT1-AS1
401399	PRRT4
401409	RAB19
401427	OR2A7
401428	OR2A20P
401431	ATP6V0E2-AS1
401442	LOC401442
401447	USP17L1
401463	LOC401463
401466	RBIS
401474	SAMD12
401491	VLDLR-AS1
401492	LINC01235
401494	HACD4
401498	TMEM215
401505	TOMM5
401507	FAM74A1
401508	FAM74A4
401541	CENPP
401546	C9orf152
401548	SNX30
401551	WDR38
401554	GPRACR
401562	LCNL1
401565	FAM166A
401577	CD99P1
401585	LINC02595
401588	ZNF674-AS1
401612	SLC25A53
401613	SERTM2
401647	GOLGA7B
401665	OR51T1
401666	OR51A4
401667	OR51A2
401934	RNF223
401944	LDLRAD2
401992	OR2T2
401993	OR2T5
401994	OR14I1
402055	SRRD
402117	VWC2L
402135	OR5K2
402160	CFAP99
402317	OR2A42
402381	SOHLH1
402415	XKRX
402569	KPNA7
402573	C7orf61
402635	GRIFIN
402665	IGLON5
402682	UFSP1
402778	IFITM10
402779	CSMD2-AS1
403150	FLJ31356
403239	OR2T27
403244	OR2T35
403253	OR4A47
403273	OR5H14
403274	OR5H15
403277	OR5K3
403278	OR5K4
403282	OR6C65
403284	OR6C68
403313	PLPP6
403314	APOBEC4
403315	CIBAR1P2
403339	DEFB133
403341	ZBTB34
404037	HAPLN4
404093	CUEDC1
404201	WDFY3-AS2
404203	SPINK6
404216	LINC01561
404217	CTXN1
404220	C6orf201
404266	HOXB-AS3
404281	YY2
404550	C16orf74
404552	SCGB1D4
404636	DENND10
404665	CACTIN-AS1
404672	GTF2H5
404744	NPSR1-AS1
404770	SPATA31B1P
404785	POTEG
405753	DUOXA2
405754	ERVFRD-1
406882	MIRLET7A2
406889	MIRLET7F2
406892	MIR100
406893	MIR101-1
406895	MIR103A1
406896	MIR103A2
406897	MIR105-1
406898	MIR105-2
406900	MIR106B
406901	MIR107
406903	MIR10B
406904	MIR1-1
406908	MIR124-2
406909	MIR124-3
406911	MIR125B1
406912	MIR125B2
406913	MIR126
406916	MIR128-2
406917	MIR129-1
406919	MIR130A
406921	MIR132
406924	MIR134
406925	MIR135A1
406929	MIR138-1
406931	MIR139
406932	MIR140
406933	MIR141
406937	MIR145
406939	MIR147A
406941	MIR149
406944	MIR153-1
406945	MIR153-2
406946	MIR154
406949	MIR15B
406950	MIR16-1
406951	MIR16-2
406954	MIR181A2
406955	MIR181B1
406956	MIR181B2
406957	MIR181C
406958	MIR182
406959	MIR183
406960	MIR184
406962	MIR186
406963	MIR187
406965	MIR190A
406968	MIR193A
406969	MIR194-1
406972	MIR196A1
406973	MIR196A2
406976	MIR199A1
406977	MIR199A2
406978	MIR199B
406986	MIR203A
406992	MIR210
406993	MIR211
406994	MIR212
406995	MIR181A1
406997	MIR215
406998	MIR216A
407000	MIR218-1
407001	MIR218-2
407002	MIR219A1
407006	MIR221
407007	MIR222
407010	MIR23A
407011	MIR23B
407014	MIR25
407015	MIR26A1
407016	MIR26A2
407018	MIR27A
407020	MIR28
407027	MIR301A
407028	MIR302A
407029	MIR30A
407030	MIR30B
407031	MIR30C1
407033	MIR30D
407035	MIR31
407036	MIR32
407037	MIR320A
407039	MIR33A
407044	MIR7-2
407045	MIR7-3
407050	MIR93
407052	MIR95
407053	MIR96
407054	MIR98
407055	MIR99A
407056	MIR99B
407738	TAFA1
407975	MIR17HG
408050	NOMO3
408187	SPINK14
408263	FNDC9
414059	TBC1D3B
414060	TBC1D3C
414149	ACBD7
414152	C10orf105
414157	C10orf62
414196	CELF2-AS1
414197	ZNF32-AS1
414201	ZNF32-AS3
414208	ZNF32-AS2
414212	GLUD1P2
414224	AGAP12P
414236	C10orf55
414241	SHLD2P1
414245	DNAJC9-AS1
414260	LINC00619
414301	DDI1
414319	LINC00587
414325	DEFB103A
414328	IDNK
414332	LCN10
414760	HCG14
414764	HCG23
414765	HCG25
414778	HCG17
414899	BLID
414918	DENND6B
414919	C8orf82
415116	PIM3
415117	STX19
425054	VCX3B
431704	RGS21
431705	ASTL
431707	LHX8
439915	KRTAP5-5
439916	LINC00615
439921	MXRA7
439927	LINC01555
439931	THAP7-AS1
439933	LOC439933
439934	LINC00575
439936	LINC02899
439941	FER1L6-AS1
439990	LINC00857
439996	IFIT1B
440021	KRTAP5-2
440023	KRTAP5-6
440026	TMEM41B
440028	LINC02709
440040	GRM5P1
440050	KRTAP5-7
440051	KRTAP5-11
440068	CARD17
440073	IQSEC3
440077	ZNF705A
440087	SMCO3
440093	H3-5
440097	DBX2
440101	FLJ12825
440104	TMEM198B
440107	PLEKHG7
440117	LINC02372
440119	FZD10-AS1
440132	LINC00545
440138	ALG11
440145	MZT1
440153	OR11H12
440163	RNASE13
440173	LINC02893
440184	CCDC196
440193	CCDC88C
440225	NF1P2
440243	GOLGA6L22
440248	HERC2P9
440275	EIF2AK4
440278	CATSPER2P1
440279	UNC13C
440288	UBL7-DT
440295	GOLGA6L9
440300	LOC440300
440307	TTLL13P
440335	SMIM22
440345	NPIPB4
440348	NPIPB15
440356	CDIPTOSP
440387	CTRB2
440390	LINC02181
440400	RNASEK
440419	TBC1D3P5
440434	NPEPPSP1
440435	GPR179
440446	LINC02072
440465	BAIAP2-DT
440498	HSBP1L1
440503	PLIN5
440515	ZNF506
440518	GOLGA2P9
440533	PSG8
440556	PRDM16-DT
440560	PRAMEF11
440561	PRAMEF6
440563	HNRNPCL2
440567	UQCRHL
440574	MICOS10
440584	SLC2A1-AS1
440585	FAM183A
440590	ZYG11A
440594	LINC01761
440600	RBM15-AS1
440602	CYMP-AS1
440603	BCL2L15
440689	H2BC18
440695	ETV3L
440699	LRRC52
440700	LOC440700
440704	LINC01720
440712	RHEX
440730	TRIM67
440738	MAP1LC3C
440757	LINC00851
440804	RIMBP3B
440822	PIWIL3
440823	MIAT
440829	SHISA8
440836	ODF3B
440854	CAPN14
440888	ACTR3BP2
440894	LINC01123
440896	LOC440896
440900	LINC01191
440910	LOC440910
440925	LINC01124
440944	THUMPD3-AS1
440952	EIF1B-AS1
440955	TMEM89
440956	IQCF6
440957	SMIM4
440970	LINC00971
441009	CPEB2-DT
441024	MTHFD2L
441025	LINC02483
441027	TMEM150C
441046	GUSBP5
441054	C4orf47
441058	LINC01667
441061	MARCHF11
441072	FLJ31104
441094	NR2F1-AS1
441150	C6orf226
441151	TMEM151B
441161	OOEP
441168	CALHM6
441177	LINC00602
441178	LINC02487
441191	RNF216P1
441212	RP9P
441234	ZNF716
441242	LOC441242
441250	TYW1B
441251	SPDYE7P
441272	SPDYE3
441273	SPDYE2
441282	AKR1B15
441294	CTAGE15
441307	HRAT92
441308	OR4F21
441317	FAM90A7P
441355	MIR2052HG
441369	FLJ46284
441374	FLJ42969
441376	AARD
441389	LINC01239
441425	ANKRD20A3P
441430	ANKRD20A2P
441457	NUTM2G
441459	ANKRD18B
441461	STX17-DT
441476	STPG3
441478	NRARP
441509	GLRA4
441518	RTL8B
441519	CT45A3
441520	
441521	CT45A5
441525	SPANXN4
441531	PGAM4
441549	CDNF
441581	FRG2B
441608	OR5B3
441631	TSPAN11
441639	OR9K2
441666	LOC441666
441669	OR4Q3
441670	OR4M1
441818	WBP11P1
441864	TARM1
441869	ANKRD65
441871	PRAMEF7
441873	PRAMEF25
441897	PGBP
441911	OR10J3
441925	BECN2
441933	OR13G1
441951	ZFAS1
441956	
442028	LOC442028
442038	SULT1C3
442117	GALNTL6
442184	OR2B3
442186	OR2J3
442191	OR14J1
442194	OR10C1
442213	PTCHD4
442247	RFPL4B
442319	ZNF727
442361	OR2A2
442388	SDR16C6P
442425	FOXB2
442444	FAM47C
442497	LOC442497
442523	DPY19L2P4
442524	DPY19L2P3
442590	SPDYE5
442720	EIF3IP1
442721	LMOD2
442862	PRY2
442867	BPY2B
442868	BPY2C
442890	MIR133B
442892	MIR148B
442895	MIR302C
442896	MIR302D
442899	MIR325
442900	MIR326
442909	MIR342
442910	MIR345
442911	MIR346
442912	MIR367
442914	MIR369
442918	MIR373
444882	IGFL4
445328	ARHGEF35
445329	SULT1A4
445347	TARP
445577	C9orf129
445582	POTEE
448831	FRG2
448834	KPRP
448835	LCE6A
449491	DEFA8P
449492	DEFA9P
449493	DEFA10P
449520	GGNBP1
474170	LRRC37A2
474343	SPIN2B
474344	GIMAP6
474354	LRRC18
474381	H2AB2
474382	H2AB1
474383	F8A2
474384	F8A3
492307	PPDPFL
492311	IGIP
493753	COA5
493829	TRIM72
493856	CISD2
493860	CCDC73
493861	EID3
493869	GPX8
493900	TMEM9B-AS1
493901	RNASE12
493911	PHOSPHO2
494115	RBMXL1
494118	SPANXN1
494119	SPANXN2
494141	SLC25A51P4
494143	CHAC2
494188	FBXO47
494197	SPANXN5
494332	MIR383
494334	MIR422A
494337	MIR425
494470	RNF165
494513	PJVK
494551	WEE2
497189	TIFAB
497190	CLEC18B
497258	BDNF-AS
497634	LINC00293
497661	C18orf32
503497	MS4A13
503519	LINC00929
503538	A1BG-AS1
503542	SPRN
503569	RGMB-AS1
503582	ARGFX
503614	DEFB107B
503618	DEFB104B
503637	DUXAP8
503639	DUXAP10
503693	LOH12CR2
503834	DPRX
503835	DUXA
503841	DEFB106B
504180	DEFB105B
541465	CT45A6
541466	CT45A1
541468	LURAP1
541472	IL6-AS1
541473	LOC541473
541565	C8orf58
541578	EOLA2
548313	SSX4B
548593	SLX1A
548596	CKMT1A
548644	POLR2J3
548645	DNAJC25
550112	UBA6-DT
550631	CCDC157
552853	NCRNA00250
552859	LINC00251
552860	SAMD12-AS1
552889	ATXN7L3B
552900	BOLA2
553103	MIR3936HG
553115	PEF1
554201	CCDC148-AS1
554203	JPX
554206	LOC554206
554210	MIR429
554212	MIR448
554213	MIR449A
554214	MIR450A1
554223	
554226	ANKRD30BL
554235	ASPDH
554251	FBXO48
554279	LINC00862
554282	FAM72C
554313	H4C15
572558	PGM5-AS1
574016	CLLU1-AS1
574028	CLLU1
574030	MIR362
574406	ADAMTSL4-AS1
574409	MIR329-2
574410	MIR323B
574414	PRR9
574432	IBA57-DT
574433	MIR412
574442	MIR489
574445	MIR511
574455	MIR193B
574457	MIR181D
574459	MIR512-2
574460	MIR498
574461	MIR520E
574462	MIR515-1
574463	MIR519E
574466	MIR519C
574467	MIR520A
574468	MIR526B
574469	MIR519B
574470	MIR525
574472	MIR518F
574473	MIR520B
574474	MIR518B
574475	MIR526A1
574476	MIR520C
574479	MIR517A
574480	MIR519D
574481	MIR521-2
574482	MIR520D
574483	MIR517B
574484	MIR520G
574485	MIR516B2
574486	MIR526A2
574487	MIR518E
574488	MIR518A1
574491	MIR518A2
574492	MIR517C
574493	MIR520H
574494	MIR521-1
574496	MIR519A1
574497	MIR527
574499	MIR516A2
574501	MIR499A
574502	MIR500A
574503	MIR501
574504	MIR502
574506	MIR503
574509	MIR513A1
574510	MIR513A2
574511	MIR506
574512	MIR507
574513	MIR508
574514	MIR509-1
574515	MIR510
574516	MIR514A1
574517	MIR514A2
574518	MIR514A3
574537	UGT2A2
574538	LOC574538
594837	SNORD101
594838	SNORD100
594839	SNORA33
594840	ZFAT-AS1
594855	CPLX3
594857	NPS
595098	SNORD18A
595099	SNORD18B
595135	PGM5P2
606293	KLKP1
606495	CYB5RL
606553	LINC02905
613126	CYP51A1-AS1
613209	DEFB135
613210	DEFB136
613211	DEFB134
613212	CTXN3
613227	HIGD1C
619207	SCART1
619208	FAM229B
619279	ZNF704
619344	LINC01298
619351	LINC00589
619373	MBOAT4
619383	SCARNA9
619434	LINC00051
619455	SPANXA2-OT1
619499	SNORA27
619518	SSBP3-AS1
619562	SNORA3A
619564	SNORD72
619565	SNORA52
619568	SNORA4
619569	SNORA41
619571	SNORD96A
641311	RPL31P11
641339	ZNF674
641364	SLC7A11-AS1
641365	LINC00616
641367	CCNYL6
641371	ACOT1
641372	ACOT6
641384	LINC02912
641451	SNORA19
641455	POTEM
641467	TSC22D1-AS1
641515	MGAT4EP
641516	KC6
641517	DEFB109B
641518	LEF1-AS1
641649	TMEM91
641700	ECSCR
641702	FAM138F
642131	LOC642131
642273	FAM110C
642280	ZNF876P
642345	MIR4500HG
642361	LOC642361
642366	ISL1-DT
642394	ADARB2-AS1
642402	GOLGA6L17P
642446	TRIM64B
642475	MROH6
642477	
642517	AGAP9
642559	POU5F1P3
642597	AKAIN1
642612	TRIM49C
642623	UBTFL1
642636	RAD21L1
642658	SCX
642776	DANT2
642778	NPIPA3
642799	NPIPA2
642843	CPSF4L
642864	SPATA42
642924	CIBAR1-DT
642929	LOC642929
642938	INSYN2A
642946	FLVCR1-DT
642968	FAM163B
642987	TMEM232
643008	SMIM5
643036	SLED1
643155	SMIM15
643160	CYMP
643161	FAM25A
643180	CCT6P3
643226	GRXCR2
643236	TMEM72
643246	MAP1LC3B2
643311	CT47B1
643338	C15orf62
643376	BTBD18
643382	TMEM253
643394	SPINK9
643401	PURPL
643414	LIPK
643418	LIPN
643529	LINC00865
643542	DSEL-AS1
643596	RNF224
643623	LINC02523
643641	ZNF862
643650	LINC00842
643664	SLC35G6
643669	CCER2
643677	CCDC168
643680	MS4A4E
643699	GOLGA8N
643707	GOLGA6L4
643711	PAFAH1B2P2
643714	CASC16
643719	SCGB1B2P
643733	CASP4LP
643763	
643770	LINC02453
643803	KRTAP24-1
643812	KRTAP27-1
643834	PGA3
643836	ZFP62
643837	LINC01128
643847	PGA4
643853	TMPPE
643854	CTAGE9
643866	CBLN3
643904	RNF222
643905	PRR21
643965	TMEM88B
643988	FNDC10
644041	C18orf63
644050	LINC01529
644054	FAM25C
644070	GSG1L2
644076	GLYCAM1
644093	MSH2-OT1
644096	SDHAF1
644100	ARL14EPL
644139	PIRT
644150	WIPF3
644168	DRGX
644186	SYCE3
644192	NR2F2-AS1
644242	LINC00622
644246	KANSL1-AS1
644248	SNCA-AS1
644353	ZCCHC18
644414	DEFB131A
644444	TMEM30CP
644511	RPL13AP6
644524	NKX2-4
644538	SMIM10
644554	LOC644554
644591	PPIAL4G
644656	LOC644656
644660	RAD21-AS1
644672	CLDN25
644767	
644815	FAM83G
644838	LINC01829
644844	PHGR1
644873	LINC01184
644890	MEIG1
644943	RASSF10
644945	KRT16P3
644974	ALG1L2
644997	PIK3CD-AS1
645027	EVPLL
645030	NFIA-AS1
645037	GAGE2B
645051	GAGE13
645104	CLRN2
645121	CCNI2
645142	PPIAL4D
645158	CBX3P2
645166	LSP1P5
645188	LOC645188
645191	LINGO3
645249	MNX1-AS1
645323	LINC00461
645332	FAM86C2P
645355	MIR3976HG
645369	TMEM200C
645402	USP17L4
645425	PRAMEF20
645426	TMEM191C
645432	ARRDC5
645434	LINC01625
645455	CEP170P1
645485	LOC645485
645513	SEPTIN7P14
645528	FAM238A
645591	LHFPL3-AS1
645682	POU5F1P4
645683	RPL13AP3
645745	MT1HL1
645784	ANKRD36BP2
645811	CCDC154
645832	SEBOX
645836	USP17L3
645864	MAGEB17
645922	S100A7L2
645949	LINC01822
645974	PABPC1L2B
646019	CBY3
646023	ADORA2A-AS1
646024	RAET1K
646096	CHEK2P2
646174	C16orf90
646262	LACTBL1
646268	LINC01704
646282	AZGP1P1
646324	LINC00607
646424	SPINK8
646450	ARIH2OS
646457	C19orf67
646480	FABP9
646486	FABP12
646498	C3orf84
646508	FAM90A27P
646522	LINC02743
646576	HHIP-AS1
646600	IGF2BP2-AS1
646603	C4orf51
646625	URAD
646627	LYPD8
646643	SBK2
646652	LOC646652
646658	SYNDIG1L
646754	TRIM64C
646799	ZAR1L
646817	SETSIP
646851	FAM227A
646862	RNF225
646892	SH2D7
646960	PRSS56
646962	HRCT1
646982	LINC00598
647024	C6orf132
647042	GOLGA6L10
647060	SPATA31A1
647087	STMP1
647107	LINC01192
647121	EMBP1
647135	SRGAP2B
647174	SERPINE3
647219	ASCL5
647286	RD3L
647309	GMNC
647310	TEX22
647323	LINC02026
647589	ANHX
647979	NORAD
648691	LL22NC03-63E9.3
648791	PPP1R3G
648987	LOC648987
649133	LOC649133
649159	LINC00273
649179	PRAMENP
649330	HNRNPCL3
650655	ABCA17P
651302	ZKSCAN8P1
651430	FLJ38576
651746	ANKRD33B
652276	LOC652276
652965	SNORA48
652968	CASTOR1
652972	LRRC37A5P
652991	SKOR2
652995	UCA1
653067	XAGE1B
653073	GOLGA8J
653121	ZBTB8A
653123	FAM74A6
653125	GOLGA8K
653140	FAM228A
653145	ANXA8
653149	NBPF6
653160	GPR199P
653166	OR1D4
653240	KRTAP4-11
653247	PRB2
653269	POTEI
653275	CFC1B
653282	CT47A7
653308	ASAH2B
653319	KIAA0895L
653333	FAM86B2
653361	NCF1
653404	FOXD4L6
653423	SPAG11A
653427	FOXD4L5
653437	AQP12B
653464	SRGAP2C
653483	AFDN-DT
653486	SCGB1C2
653489	RGPD3
653499	LGALS7B
653505	PPIAL4A
653509	SFTPA1
653519	GPR89A
653567	TMEM236
653583	PHLDB3
653598	PPIAL4C
653604	H3C13
653619	PRAMEF15
653635	WASH7P
653641	GOLGA6C
653643	GOLGA6D
653653	LOC653653
653656	MBD3L4
653657	MBD3L3
653677	SEC1P
653689	GSTT2B
653720	GOLGA8M
653781	POTEJ
653784	MZT2A
653786	OTOAP1
653808	ZG16
653820	FAM72B
653857	ACTR3C
654231	OCM
654254	ZNF732
654319	SNORA5A
654320	SNORA8
654321	SNORA75
654322	SNORA13
654412	FAM138B
654429	LRTM2
654433	PAX8-AS1
654434	SNHG20
654463	FER1L6
654483	BOLA2B
654502	IQCJ
654790	PCP4L1
654816	NCF1B
654817	NCF1C
664613	MIR544A
664614	MIR545
664709	HNRNPA1P10
677679	SCARNA3
677681	SCARNA20
677763	SCARNA21
677765	SCARNA18
677766	SCARNA2
677767	SCARNA7
677768	SCARNA13
677769	SCARNA17
677770	SCARNA22
677772	SCARNA6
677773	SCARNA23
677774	SCARNA1
677775	SCARNA5
677776	SCARNA8
677777	SCARNA12
677779	LINC00488
677780	SCARNA11
677784	FAM138D
677792	SNORA1
677793	SNORA2A
677794	SNORA2B
677795	SNORA5B
677796	SNORA5C
677797	SNORA7B
677799	SNORA11
677800	SNORA12
677801	SNORA14A
677802	SNORA14B
677803	SNORA15
677805	SNORA18
677806	SNORA20
677807	SNORA22
677808	SNORA23
677810	SNORA26
677811	SNORA28
677812	SNORA29
677813	SNORA30
677814	SNORA31
677815	SNORA2C
677816	SNORA35
677817	SNORA36A
677818	SNORA36B
677819	SNORA37
677820	SNORA38
677823	SNORA80E
677825	SNORA44
677826	SNORA3B
677827	SNORA46
677828	SNORA47
677829	SNORA49
677830	SNORA50A
677831	SNORA51
677832	SNORA53
677833	SNORA54
677834	SNORA55
677837	SNORA60
677838	SNORA61
677839	SNORA71C
677840	SNORA71D
677841	SNORA74B
677843	SNORA77
677845	SNORA79
677846	SNORA80A
677847	SNORA81
677849	SNORD1B
677882	SNORA59B
677885	SNORA59A
678655	CD27-AS1
692053	SNORD9
692058	SNORD11
692072	SNORD5
692075	SNORD6
692076	SNORD7
692086	SNORD17
692091	SNORD23
692092	SNORD32B
692093	SNORD62B
692099	FAM86DP
692107	SNORD66
692108	SNORD67
692109	SNORD69
692110	SNORD70
692111	SNORD71
692148	SCARNA10
692149	SCARNA14
692157	SNORA16B
692199	SNORD84
692202	SNORD88A
692205	SNORD89
692206	SNORD90
692207	SNORD91A
692208	SNORD91B
692209	SNORD92
692210	SNORD93
692212	SNORD99
692214	SNORD111
692215	SNORD112
692225	SNORD94
692226	SNORD96B
692229	SNORD105
692233	SNORD117
693120	MIR33B
693123	MIR449B
693124	MIR532
693125	MIR548A1
693126	MIR548A2
693127	MIR548A3
693128	MIR548B
693132	MIR549A
693135	MIR551A
693136	MIR551B
693137	MIR552
693138	MIR553
693139	MIR554
693142	MIR557
693143	MIR558
693144	MIR559
693146	MIR561
693147	MIR562
693148	MIR563
693151	
693152	MIR567
693154	MIR569
693155	MIR570
693156	MIR571
693157	MIR572
693158	MIR573
693159	MIR574
693160	MIR575
693161	MIR576
693162	MIR577
693163	MIR578
693164	MIR579
693165	MIR580
693166	MIR581
693168	MIR583
693170	MIR585
693171	MIR586
693172	MIR587
693173	MIR588
693174	MIR589
693175	MIR590
693176	MIR591
693178	MIR593
693180	MIR595
693181	MIR596
693182	MIR597
693184	MIR599
693186	MIR601
693187	MIR602
693188	MIR603
693189	MIR604
693190	MIR605
693191	MIR606
693192	MIR607
693193	MIR608
693194	MIR609
693195	MIR610
693198	MIR613
693200	MIR615
693201	MIR616
693202	MIR617
693203	MIR618
693204	MIR619
693205	MIR620
693206	MIR621
693208	MIR623
693209	MIR624
693210	MIR625
693211	MIR626
693212	MIR627
693214	MIR629
693218	MIR633
693219	MIR634
693220	MIR635
693223	MIR638
693225	MIR640
693226	MIR641
693227	MIR642A
693228	MIR643
693229	MIR644A
693230	MIR645
693231	MIR646
693232	MIR647
693233	MIR648
693234	MIR649
723790	H2AC19
723809	LHFPL3-AS2
723961	INS-IGF2
724023	MIR653
724024	MIR654
724025	MIR655
724026	MIR656
724027	MIR657
724029	MIR659
724031	MIR661
724087	LINC01545
727677	CASC8
727699	LINC00163
727758	ROCK1P1
727800	RNF208
727830	SPATA31A3
727832	GOLGA6L6
727837	SSX2B
727851	RGPD8
727856	DDX11L16
727857	BHLHA9
727866	FAM156B
727897	MUC5B
727905	SPATA31A5
727910	TLCD2
727915	AGBL1-AS1
727936	GXYLT2
727940	RHOXF2B
727957	MROH1
727982	LINC01249
727993	PDYN-AS1
728012	MCHR2-AS1
728036	CT47A10
728039	SSR4P1
728040	LINC02499
728042	CT47A9
728047	GOLGA8O
728049	CT47A8
728062	CT47A6
728072	CT47A5
728075	CT47A4
728081	LINC00290
728082	CT47A3
728090	CT47A2
728096	CT47A1
728116	ZBTB8B
728118	NUTM2A
728137	TSPY3
728190	NUTM2A-AS1
728194	RSPH10B2
728215	NALF1
728218	FAM245A
728224	KRTAP4-8
728228	LINC01433
728233	PI4KAP1
728239	MAGED4
728255	KRTAP1-4
728269	MAGEA9B
728279	KRTAP2-2
728290	LINC02027
728294	D2HGDH
728299	KRTAP19-8
728310	GOLGA6L7
728318	KRTAP9-1
728340	GTF2H2C
728343	NXF2B
728361	OVOL3
728369	USP17L24
728373	USP17L25
728378	POTEF
728379	USP17L26
728386	USP17L5
728393	USP17L27
728395	TSPY4
728400	USP17L28
728403	TSPY8
728405	USP17L29
728409	LINC01548
728411	GUSBP1
728419	USP17L30
728431	LINC01137
728441	GGT2
728450	LINC00687
728458	OPN1MW2
728463	TGFB2-AS1
728464	METTL24
728489	DNLZ
728498	GOLGA8H
728537	C2orf92
728558	ENTPD1-AS1
728568	C12orf73
728577	CNTNAP3B
728588	MS4A18
728591	CCDC169
728597	DCDC2C
728606	PCAT18
728621	CCDC30
728637	MEIKIN
728642	CDK11A
728656	DMRTC1B
728658	RPL13AP5
728660	LOC728660
728661	SLC35E2B
728689	EIF3CL
728695	SPANXB1
728712	SPANXA2
728724	LINC00977
728730	MAP4K3-DT
728734	NPIPB8
728741	NPIPB6
728747	ANKRD20A4P
728752	ZNF566-AS1
728769	SCAMP1-AS1
728780	ANKDD1B
728819	C1GALT1C1L
728833	FAM72D
728858	C12orf71
728882	FAM182B
728888	NPIPB11
728927	ZNF736
728929	ELOA3BP
728945	PPIAL4F
728957	ZNF705D
728978	UNC5B-AS1
729013	ZBED5-AS1
729020	RPEL1
729025	SLC15A5
729059	TEX46
729083	LINC02158
729085	GASK1A
729092	AGAP5
729121	RGPD4-AS1
729156	GTF2IRD1P1
729201	SPACA5B
729224	KIAA2012-AS1
729230	CCR2
729233	PRR20B
729238	SFTPA2
729240	PRR20C
729246	PRR20D
729250	PRR20E
729262	NUTM2B
729288	ZNF286B
729307	LINC02510
729330	OC90
729348	LINC01873
729359	PLIN4
729384	TRIM49D2
729420	LMO7DN
729422	GAGE12C
729428	GAGE12B
729438	CASTOR2
729440	CCDC61
729442	GAGE12H
729467	HSD52
729475	RAD51AP2
729506	LINC02226
729515	TMEM242
729528	PRAMEF14
729574	
729587	
729597	SPDYE6
729603	CHP1P2
729614	FLJ37453
729627	PRR23A
729648	ZNF812P
729652	TEDC2-AS1
729665	CCDC175
729678	LINC00847
729723	DNAJC27-AS1
729739	PPIAP46
729747	ZNF878
729759	OR4F29
729830	FHIP1A
729857	RGPD2
729867	LOC729867
729873	TBC1D3
729877	TBC1D3H
729920	CRPPA
729950	LINC01915
729956	SHISA7
729967	MORN2
729970	CNN3-DT
729974	RFPL4AL1
729987	LINC01776
729991	BORCS8
729993	SHISA9
730005	SEC14L6
730013	ABCC6P2
730051	ZNF814
730087	ZNF726
730091	LINC00886
730094	MOSMO
730100	LOC730100
730102	CRYZL2P
730112	FAM166B
730130	TMEM229A
730227	LINC01136
730249	ACOD1
730262	PPIAL4E
730291	ZNF735
730338	LOC730338
730668	LOC730668
730755	KRTAP2-3
730811	MYT1L-AS1
731157	LOC731157
731220	RFX8
731275	LINC01347
731779	LINC01300
732253	TDRG1
732275	LINC00917
751071	CSKMT
751580	LINC00106
767561	SNORD113-1
767562	SNORD113-2
767563	SNORD113-3
767565	SNORD113-5
767566	SNORD113-6
767567	SNORD113-7
767568	SNORD113-8
767569	SNORD113-9
767577	SNORD114-1
767578	SNORD114-2
767579	SNORD114-3
767581	SNORD114-5
767582	SNORD114-6
767583	SNORD114-7
767585	SNORD114-9
767588	SNORD114-10
767589	SNORD114-11
767590	SNORD114-12
767591	SNORD114-13
767592	SNORD114-14
767593	SNORD114-15
767594	SNORD114-16
767595	SNORD114-17
767596	SNORD114-18
767597	SNORD114-19
767598	SNORD114-20
767599	SNORD114-21
767600	SNORD114-22
767603	SNORD114-23
767604	SNORD114-24
767605	SNORD114-25
767608	SNORD114-27
767609	SNORD114-28
767610	SNORD114-29
767611	SNORD114-30
767612	SNORD114-31
767846	PFN1P2
768097	HAR1B
768206	PRCD
768211	RELL1
768212	MIR758
768215	MIR767
768216	MIR454
768217	MIR769
768218	MIR766
768219	MIR802
768220	MIR765
768222	MIR770
768239	PSAPL1
780776	TVP23A
780851	SNORD3A
780852	SNORD3B-2
780853	SNORD3C
790952	ESRG
790955	UQCC3
791114	PWRN1
100008587	RNA5-8SN5
100009676	ZBTB11-AS1
